id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
18hFuaDE9PQ,,Утренний обзор нефти BR от 2019-03-04,07:36,658,ru-orig,1133,https://www.youtube.com/watch?v=18hFuaDE9PQ,transcripts/0000-00-00_18hFuaDE9PQ_utrenniy-obzor-nefti-br-ot-2019-03-04.txt
NlBIHExWUhE,,Утренний обзор нефти BR от 2019-03-01,04:31,545,ru-orig,667,https://www.youtube.com/watch?v=NlBIHExWUhE,transcripts/0000-00-00_NlBIHExWUhE_utrenniy-obzor-nefti-br-ot-2019-03-01.txt
KquQsNyyReU,,Утренний обзор нефти BR от 2019-02-28,07:25,609,ru-orig,1045,https://www.youtube.com/watch?v=KquQsNyyReU,transcripts/0000-00-00_KquQsNyyReU_utrenniy-obzor-nefti-br-ot-2019-02-28.txt
FDlGpOvgvbo,,Утренний обзор нефти BR от 2019-02-27,03:36,539,ru-orig,523,https://www.youtube.com/watch?v=FDlGpOvgvbo,transcripts/0000-00-00_FDlGpOvgvbo_utrenniy-obzor-nefti-br-ot-2019-02-27.txt
JVQURAQ7nY8,,Утренний обзор нефти BR от 2019-02-26,07:18,574,ru-orig,1097,https://www.youtube.com/watch?v=JVQURAQ7nY8,transcripts/0000-00-00_JVQURAQ7nY8_utrenniy-obzor-nefti-br-ot-2019-02-26.txt
BFf2i_9TBFs,,Утренний обзор нефти BR от 2019-02-25,10:36,583,ru-orig,1502,https://www.youtube.com/watch?v=BFf2i_9TBFs,transcripts/0000-00-00_BFf2i_9TBFs_utrenniy-obzor-nefti-br-ot-2019-02-25.txt
oQcBWtE7fo4,,Утренний обзор нефти BR от 2019-02-22,08:06,460,ru-orig,1184,https://www.youtube.com/watch?v=oQcBWtE7fo4,transcripts/0000-00-00_oQcBWtE7fo4_utrenniy-obzor-nefti-br-ot-2019-02-22.txt
mkt2Uivz-5Q,,Утренний обзор нефти BR от 2019-02-21,05:39,423,ru-orig,815,https://www.youtube.com/watch?v=mkt2Uivz-5Q,transcripts/0000-00-00_mkt2Uivz-5Q_utrenniy-obzor-nefti-br-ot-2019-02-21.txt
3ypFs910BYU,,Утренний обзор нефти BR от 2019-02-20,11:42,556,ru-orig,1573,https://www.youtube.com/watch?v=3ypFs910BYU,transcripts/0000-00-00_3ypFs910BYU_utrenniy-obzor-nefti-br-ot-2019-02-20.txt
lqfXdFSB9Gc,,Утренний обзор нефти BR от 2019-02-19,08:26,466,ru-orig,1226,https://www.youtube.com/watch?v=lqfXdFSB9Gc,transcripts/0000-00-00_lqfXdFSB9Gc_utrenniy-obzor-nefti-br-ot-2019-02-19.txt
Ui7KN_q95Zw,,Утренний обзор нефти BR от 2019-02-18,07:31,530,ru-orig,1056,https://www.youtube.com/watch?v=Ui7KN_q95Zw,transcripts/0000-00-00_Ui7KN_q95Zw_utrenniy-obzor-nefti-br-ot-2019-02-18.txt
VvueG36UB8Y,,Утренний обзор нефти BR от 2019-02-15,06:49,532,ru-orig,944,https://www.youtube.com/watch?v=VvueG36UB8Y,transcripts/0000-00-00_VvueG36UB8Y_utrenniy-obzor-nefti-br-ot-2019-02-15.txt
VJOjZVhkpp8,,Утренний обзор нефти BR от 2019-02-14,09:13,427,ru-orig,1230,https://www.youtube.com/watch?v=VJOjZVhkpp8,transcripts/0000-00-00_VJOjZVhkpp8_utrenniy-obzor-nefti-br-ot-2019-02-14.txt
XsHsHmgU3CQ,,Утренний обзор нефти BR от 2019-02-13,09:07,678,ru-orig,1250,https://www.youtube.com/watch?v=XsHsHmgU3CQ,transcripts/0000-00-00_XsHsHmgU3CQ_utrenniy-obzor-nefti-br-ot-2019-02-13.txt
N0iOuMx1m7E,,Утренний обзор нефти BR от 2019-02-12,10:36,527,ru-orig,1490,https://www.youtube.com/watch?v=N0iOuMx1m7E,transcripts/0000-00-00_N0iOuMx1m7E_utrenniy-obzor-nefti-br-ot-2019-02-12.txt
c-g2SSK_9S8,,Утренний обзор нефти BR от 2019-02-11,06:51,507,ru-orig,888,https://www.youtube.com/watch?v=c-g2SSK_9S8,transcripts/0000-00-00_c-g2SSK_9S8_utrenniy-obzor-nefti-br-ot-2019-02-11.txt
TBfrsRm7fHs,,Утренний обзор нефти BR от 2019-02-08,12:06,560,ru-orig,1620,https://www.youtube.com/watch?v=TBfrsRm7fHs,transcripts/0000-00-00_TBfrsRm7fHs_utrenniy-obzor-nefti-br-ot-2019-02-08.txt
stZObYxiNV4,,Утренний обзор нефти BR от 2019-02-07,16:06,559,ru-orig,2175,https://www.youtube.com/watch?v=stZObYxiNV4,transcripts/0000-00-00_stZObYxiNV4_utrenniy-obzor-nefti-br-ot-2019-02-07.txt
F55KgJs1P0k,,Утренний обзор нефти BR от 2019-02-06,08:52,481,ru-orig,1202,https://www.youtube.com/watch?v=F55KgJs1P0k,transcripts/0000-00-00_F55KgJs1P0k_utrenniy-obzor-nefti-br-ot-2019-02-06.txt
AzMtllGgttE,,Утренний обзор нефти BR от 2019-02-05,10:01,626,ru-orig,1460,https://www.youtube.com/watch?v=AzMtllGgttE,transcripts/0000-00-00_AzMtllGgttE_utrenniy-obzor-nefti-br-ot-2019-02-05.txt
KGVzF8253ls,,Утренний обзор нефти BR от 2019-02-04,08:44,524,ru-orig,1192,https://www.youtube.com/watch?v=KGVzF8253ls,transcripts/0000-00-00_KGVzF8253ls_utrenniy-obzor-nefti-br-ot-2019-02-04.txt
H-ivbe7S7s8,,Утренний обзор нефти BR от 2019-02-01,07:01,372,ru-orig,999,https://www.youtube.com/watch?v=H-ivbe7S7s8,transcripts/0000-00-00_H-ivbe7S7s8_utrenniy-obzor-nefti-br-ot-2019-02-01.txt
0FzO88BiH-I,,Утренний обзор нефти BR от 2019-01-31,07:09,427,ru-orig,981,https://www.youtube.com/watch?v=0FzO88BiH-I,transcripts/0000-00-00_0FzO88BiH-I_utrenniy-obzor-nefti-br-ot-2019-01-31.txt
Y_83pZZNUs0,,Утренний обзор нефти BR от 2019-01-30,07:01,440,ru-orig,1019,https://www.youtube.com/watch?v=Y_83pZZNUs0,transcripts/0000-00-00_Y_83pZZNUs0_utrenniy-obzor-nefti-br-ot-2019-01-30.txt
adEXeHvfT7E,,Утренний обзор нефти BR от 2019-01-29,07:34,510,ru-orig,1085,https://www.youtube.com/watch?v=adEXeHvfT7E,transcripts/0000-00-00_adEXeHvfT7E_utrenniy-obzor-nefti-br-ot-2019-01-29.txt
hXJAIrw_NmY,,Утренний обзор нефти BR от 2019-01-28,08:40,532,ru-orig,1225,https://www.youtube.com/watch?v=hXJAIrw_NmY,transcripts/0000-00-00_hXJAIrw_NmY_utrenniy-obzor-nefti-br-ot-2019-01-28.txt
k713Gr2yHO4,,Утренний обзор нефти BR от 2019-01-25,05:50,463,ru-orig,800,https://www.youtube.com/watch?v=k713Gr2yHO4,transcripts/0000-00-00_k713Gr2yHO4_utrenniy-obzor-nefti-br-ot-2019-01-25.txt
rw0t4mdk0bM,,Утренний обзор нефти BR от 2019-01-24,07:22,544,ru-orig,941,https://www.youtube.com/watch?v=rw0t4mdk0bM,transcripts/0000-00-00_rw0t4mdk0bM_utrenniy-obzor-nefti-br-ot-2019-01-24.txt
pyia1IiUHGE,,Утренний обзор нефти BR от 2019-01-23,10:29,428,ru-orig,1423,https://www.youtube.com/watch?v=pyia1IiUHGE,transcripts/0000-00-00_pyia1IiUHGE_utrenniy-obzor-nefti-br-ot-2019-01-23.txt
xgXcZyUmvhA,,Утренний обзор нефти BR от 2019-01-22,08:12,508,ru-orig,1086,https://www.youtube.com/watch?v=xgXcZyUmvhA,transcripts/0000-00-00_xgXcZyUmvhA_utrenniy-obzor-nefti-br-ot-2019-01-22.txt
i_7aWMmBxXk,,Утренний обзор нефти BR от 2019-01-21,08:25,474,ru-orig,1044,https://www.youtube.com/watch?v=i_7aWMmBxXk,transcripts/0000-00-00_i_7aWMmBxXk_utrenniy-obzor-nefti-br-ot-2019-01-21.txt
lUx28qGNZAk,,Утренний обзор нефти BR от 2019-01-18,08:47,506,ru-orig,1181,https://www.youtube.com/watch?v=lUx28qGNZAk,transcripts/0000-00-00_lUx28qGNZAk_utrenniy-obzor-nefti-br-ot-2019-01-18.txt
t5cCK8fnSkQ,,Утренний обзор нефти BR от 2019-01-17,10:41,393,ru-orig,1362,https://www.youtube.com/watch?v=t5cCK8fnSkQ,transcripts/0000-00-00_t5cCK8fnSkQ_utrenniy-obzor-nefti-br-ot-2019-01-17.txt
guA_DcFj1h4,,Утренний обзор нефти BR от 2019-01-16,06:06,388,ru-orig,806,https://www.youtube.com/watch?v=guA_DcFj1h4,transcripts/0000-00-00_guA_DcFj1h4_utrenniy-obzor-nefti-br-ot-2019-01-16.txt
GB6_btXq5xU,,Утренний обзор нефти BR от 2019-01-15,10:04,542,,0,https://www.youtube.com/watch?v=GB6_btXq5xU,
BBJfbDl2fts,,Утренний обзор нефти BR от 2019-01-14,07:06,414,ru-orig,958,https://www.youtube.com/watch?v=BBJfbDl2fts,transcripts/0000-00-00_BBJfbDl2fts_utrenniy-obzor-nefti-br-ot-2019-01-14.txt
EY4TbIYMzcQ,,"#014 Тренировки в ЗКТ ""Подполье трейдера"": торговля на низком таймфрейме",15:22,3432,ru-orig,1803,https://www.youtube.com/watch?v=EY4TbIYMzcQ,transcripts/0000-00-00_EY4TbIYMzcQ_014-trenirovki-v-zkt-podpole-treydera-torgovlya-na-nizkom-ta.txt
MziN0mURVzM,,Утренний обзор нефти BR от 2019-01-11,07:30,397,ru-orig,1015,https://www.youtube.com/watch?v=MziN0mURVzM,transcripts/0000-00-00_MziN0mURVzM_utrenniy-obzor-nefti-br-ot-2019-01-11.txt
LGpBvoGdu4w,,Утренний обзор нефти BR от 2019-01-10,05:15,495,ru-orig,773,https://www.youtube.com/watch?v=LGpBvoGdu4w,transcripts/0000-00-00_LGpBvoGdu4w_utrenniy-obzor-nefti-br-ot-2019-01-10.txt
Q7oxbOoD9pI,,Утренний обзор нефти BR от 2018-12-28,03:16,367,ru-orig,442,https://www.youtube.com/watch?v=Q7oxbOoD9pI,transcripts/0000-00-00_Q7oxbOoD9pI_utrenniy-obzor-nefti-br-ot-2018-12-28.txt
VybASZgmKjc,,Утренний обзор нефти BR от 2018-12-27,05:53,302,ru-orig,828,https://www.youtube.com/watch?v=VybASZgmKjc,transcripts/0000-00-00_VybASZgmKjc_utrenniy-obzor-nefti-br-ot-2018-12-27.txt
E9QSUmTY360,,Утренний обзор SI от 26 декабря 2018,06:24,332,ru-orig,783,https://www.youtube.com/watch?v=E9QSUmTY360,transcripts/0000-00-00_E9QSUmTY360_utrenniy-obzor-si-ot-26-dekabrya-2018.txt
J4Jnz6T2BvY,,Утренний обзор нефти BR от 2018-12-26,04:41,389,ru-orig,644,https://www.youtube.com/watch?v=J4Jnz6T2BvY,transcripts/0000-00-00_J4Jnz6T2BvY_utrenniy-obzor-nefti-br-ot-2018-12-26.txt
c_HTZDTgKVo,,Утренний обзор SI от 25 декабря 2018,04:19,376,,0,https://www.youtube.com/watch?v=c_HTZDTgKVo,
9YJ8zKFalMs,,Утренний обзор нефти BR от 2018-12-25,08:03,568,ru-orig,1144,https://www.youtube.com/watch?v=9YJ8zKFalMs,transcripts/0000-00-00_9YJ8zKFalMs_utrenniy-obzor-nefti-br-ot-2018-12-25.txt
uAZVmfQgr50,,Недельный обзор контекста рынка от 2018-12-24,23:12,560,ru-orig,3382,https://www.youtube.com/watch?v=uAZVmfQgr50,transcripts/0000-00-00_uAZVmfQgr50_nedelnyy-obzor-konteksta-rynka-ot-2018-12-24.txt
DYUhsjzk38s,,Недельный обзор контекста рынка от 2018-12-17,14:09,569,ru-orig,1972,https://www.youtube.com/watch?v=DYUhsjzk38s,transcripts/0000-00-00_DYUhsjzk38s_nedelnyy-obzor-konteksta-rynka-ot-2018-12-17.txt
vLvA6mwp_CA,,Недельный обзор контекста рынка от 2018-12-10,21:53,582,ru-orig,3289,https://www.youtube.com/watch?v=vLvA6mwp_CA,transcripts/0000-00-00_vLvA6mwp_CA_nedelnyy-obzor-konteksta-rynka-ot-2018-12-10.txt
a_Rm3iQ5NB0,,Урок №3_ идикатор Delta подробное описание индикатора (теория). Часть #2. Кластерный анализ.,08:10,12536,ru-orig,1153,https://www.youtube.com/watch?v=a_Rm3iQ5NB0,transcripts/0000-00-00_a_Rm3iQ5NB0_urok-3-idikator-delta-podrobnoe-opisanie-indikatora-teoriya.txt
cWMJfCY7xU8,,Недельный обзор контекста рынка от 2018-12-03,20:10,596,ru-orig,2911,https://www.youtube.com/watch?v=cWMJfCY7xU8,transcripts/0000-00-00_cWMJfCY7xU8_nedelnyy-obzor-konteksta-rynka-ot-2018-12-03.txt
8JlOn1PdcY0,,Недельный обзор контекста рынка от 2018-11-26,12:24,586,ru-orig,1827,https://www.youtube.com/watch?v=8JlOn1PdcY0,transcripts/0000-00-00_8JlOn1PdcY0_nedelnyy-obzor-konteksta-rynka-ot-2018-11-26.txt
Bg3Y_FTIPCs,,Недельный обзор контекста рынка от 2018-11-19,17:18,669,ru-orig,2449,https://www.youtube.com/watch?v=Bg3Y_FTIPCs,transcripts/0000-00-00_Bg3Y_FTIPCs_nedelnyy-obzor-konteksta-rynka-ot-2018-11-19.txt
-TKYpgSRflk,,Отзыв #6: тетрадь трейдера,01:01,929,,0,https://www.youtube.com/watch?v=-TKYpgSRflk,
BmLmfN9_H-U,,Недельный обзор контекста рынка от 2018-11-12,22:21,737,ru-orig,3166,https://www.youtube.com/watch?v=BmLmfN9_H-U,transcripts/0000-00-00_BmLmfN9_H-U_nedelnyy-obzor-konteksta-rynka-ot-2018-11-12.txt
-68kb4iYRZ4,,Урок №2_ идикатор Delta подробное описание индикатора(теория). Часть #1. Кластерный анализ.,11:07,18171,ru-orig,1447,https://www.youtube.com/watch?v=-68kb4iYRZ4,transcripts/0000-00-00_-68kb4iYRZ4_urok-2-idikator-delta-podrobnoe-opisanie-indikatora-teoriya.txt
p73OTaNJSXQ,,Недельный обзор контекста рынка от 2018-11-06,28:41,630,ru-orig,4279,https://www.youtube.com/watch?v=p73OTaNJSXQ,transcripts/0000-00-00_p73OTaNJSXQ_nedelnyy-obzor-konteksta-rynka-ot-2018-11-06.txt
XaTHg48GUHg,,Недельный обзор контекста рынка от 2018-10-29,22:17,721,ru-orig,3285,https://www.youtube.com/watch?v=XaTHg48GUHg,transcripts/0000-00-00_XaTHg48GUHg_nedelnyy-obzor-konteksta-rynka-ot-2018-10-29.txt
b-nD4VamSxo,,Недельный обзор контекста рынка от 2018-10-22,30:42,774,ru-orig,4409,https://www.youtube.com/watch?v=b-nD4VamSxo,transcripts/0000-00-00_b-nD4VamSxo_nedelnyy-obzor-konteksta-rynka-ot-2018-10-22.txt
LU01bGQg63k,,Недельный обзор контекста рынка от 2018-10-15,20:42,611,ru-orig,3168,https://www.youtube.com/watch?v=LU01bGQg63k,transcripts/0000-00-00_LU01bGQg63k_nedelnyy-obzor-konteksta-rynka-ot-2018-10-15.txt
1lw2Mb3BIc4,,Недельный обзор BR от 2018 10 08,04:45,449,ru-orig,689,https://www.youtube.com/watch?v=1lw2Mb3BIc4,transcripts/0000-00-00_1lw2Mb3BIc4_nedelnyy-obzor-br-ot-2018-10-08.txt
Fh36cKUcsjI,,Урок №1 _ Первое знакомство с рынком,24:22,2262,ru-orig,3130,https://www.youtube.com/watch?v=Fh36cKUcsjI,transcripts/0000-00-00_Fh36cKUcsjI_urok-1-pervoe-znakomstvo-s-rynkom.txt
yqPEbYHTRPg,,Урок №2 _ Знакомство с торговым терминалом Quik,48:59,2559,ru-orig,5878,https://www.youtube.com/watch?v=yqPEbYHTRPg,transcripts/0000-00-00_yqPEbYHTRPg_urok-2-znakomstvo-s-torgovym-terminalom-quik.txt
t-yf8DyzMR0,,Пин Бар по методу побарного анализа,14:33,5856,ru-orig,1889,https://www.youtube.com/watch?v=t-yf8DyzMR0,transcripts/0000-00-00_t-yf8DyzMR0_pin-bar-po-metodu-pobarnogo-analiza.txt
9W8MTkZfQDE,,"#005 Тренировки в ЗКТ ""Подполье трейдера"": опционы",19:55,2890,ru-orig,1956,https://www.youtube.com/watch?v=9W8MTkZfQDE,transcripts/0000-00-00_9W8MTkZfQDE_005-trenirovki-v-zkt-podpole-treydera-optsiony.txt
W6GA_dFEv3U,,"Опционы урок №4: Конструкции, основы",01:03:36,4594,ru-orig,8167,https://www.youtube.com/watch?v=W6GA_dFEv3U,transcripts/0000-00-00_W6GA_dFEv3U_optsiony-urok-4-konstruktsii-osnovy.txt
dQnP49_KYBM,,Опционы урок №3: Точки принятия решения,52:43,4713,ru-orig,7183,https://www.youtube.com/watch?v=dQnP49_KYBM,transcripts/0000-00-00_dQnP49_KYBM_optsiony-urok-3-tochki-prinyatiya-resheniya.txt
k5nGYMyKGuk,,Опционы урок №2: Знакомство с терминалом,39:51,4479,ru-orig,4931,https://www.youtube.com/watch?v=k5nGYMyKGuk,transcripts/0000-00-00_k5nGYMyKGuk_optsiony-urok-2-znakomstvo-s-terminalom.txt
hfkT7KYXbDM,,Опционы урок №1: Первое знакомство с опционами,32:49,6404,ru-orig,4232,https://www.youtube.com/watch?v=hfkT7KYXbDM,transcripts/0000-00-00_hfkT7KYXbDM_optsiony-urok-1-pervoe-znakomstvo-s-optsionami.txt
vrxKpo0C1TY,,"Краткий обзор тетради трейдера ""Основы побарного анализа и сигналов VSA""",02:47,10577,ru-orig,358,https://www.youtube.com/watch?v=vrxKpo0C1TY,transcripts/0000-00-00_vrxKpo0C1TY_kratkiy-obzor-tetradi-treydera-osnovy-pobarnogo-analiza-i-si.txt
DCc9RZbZk5I,,"ВопросОтвет_008_ Русификация Xtick, настройка корреляции, алерты, уведомления",18:00,2920,ru-orig,2244,https://www.youtube.com/watch?v=DCc9RZbZk5I,transcripts/0000-00-00_DCc9RZbZk5I_voprosotvet-008-rusifikatsiya-xtick-nastroyka-korrelyatsii-a.txt
zKayXNABS5U,,"Отзыв #5: курс ""Основы побарного анализа и сигналов VSA""",01:08,985,ru-orig,95,https://www.youtube.com/watch?v=zKayXNABS5U,transcripts/0000-00-00_zKayXNABS5U_otzyv-5-kurs-osnovy-pobarnogo-analiza-i-signalov-vsa.txt
be-e6igAsSc,,"ВопросОтвет_007_ Формация ""тесты"", примеры ТВХ на М10",20:24,5129,ru-orig,2777,https://www.youtube.com/watch?v=be-e6igAsSc,transcripts/0000-00-00_be-e6igAsSc_voprosotvet-007-formatsiya-testy-primery-tvh-na-m10.txt
y70kSj8T2K4,,"Отзыв #4: курс ""Основы побарного анализа и сигналов VSA""",00:54,751,ru-orig,106,https://www.youtube.com/watch?v=y70kSj8T2K4,transcripts/0000-00-00_y70kSj8T2K4_otzyv-4-kurs-osnovy-pobarnogo-analiza-i-signalov-vsa.txt
gh1CL3nxamk,,"Отзыв #3: курс ""Основы побарного анализа и сигналов VSA""",01:58,718,ru-orig,215,https://www.youtube.com/watch?v=gh1CL3nxamk,transcripts/0000-00-00_gh1CL3nxamk_otzyv-3-kurs-osnovy-pobarnogo-analiza-i-signalov-vsa.txt
jhzwocihweU,,Алгоритм оценки малого объема в зонах часть 1,02:07,7143,ru-orig,287,https://www.youtube.com/watch?v=jhzwocihweU,transcripts/0000-00-00_jhzwocihweU_algoritm-otsenki-malogo-obema-v-zonah-chast-1.txt
LycihzG9KyQ,,"#004 Тренировки в ЗКТ ""Подполье трейдера"": индивидуальные тренировки",01:57,3118,ru-orig,217,https://www.youtube.com/watch?v=LycihzG9KyQ,transcripts/0000-00-00_LycihzG9KyQ_004-trenirovki-v-zkt-podpole-treydera-individualnye-trenirov.txt
_wGWjyIlaCg,,"Отзыв #2: курс ""Основы побарного анализа и сигналов VSA""",00:25,621,,0,https://www.youtube.com/watch?v=_wGWjyIlaCg,
IYvNLQpCLpU,,"Отзыв #1: курс ""Основы побарного анализа и сигналов VSA""",01:26,834,ru-orig,211,https://www.youtube.com/watch?v=IYvNLQpCLpU,transcripts/0000-00-00_IYvNLQpCLpU_otzyv-1-kurs-osnovy-pobarnogo-analiza-i-signalov-vsa.txt
hWevJut_77E,,"#003 Тренировки в ЗКТ ""Подполье трейдера"": индивидуальные тренировки",02:32,3311,ru-orig,297,https://www.youtube.com/watch?v=hWevJut_77E,transcripts/0000-00-00_hWevJut_77E_003-trenirovki-v-zkt-podpole-treydera-individualnye-trenirov.txt
G1SYU1F5mXc,,"#002 Тренировки в ЗКТ ""Подполье трейдера"": индивидуальные тренировки",02:47,3756,ru-orig,387,https://www.youtube.com/watch?v=G1SYU1F5mXc,transcripts/0000-00-00_G1SYU1F5mXc_002-trenirovki-v-zkt-podpole-treydera-individualnye-trenirov.txt
NQMOZeRk470,,"#001 Тренировки в ЗКТ ""Подполье трейдера"": индивидуальные тренировки",03:39,5747,ru-orig,363,https://www.youtube.com/watch?v=NQMOZeRk470,transcripts/0000-00-00_NQMOZeRk470_001-trenirovki-v-zkt-podpole-treydera-individualnye-trenirov.txt
8pHp1fX_JjY,,Сигнал UT ( Up-Thrust  ) ложный пробой,27:31,19625,ru-orig,3106,https://www.youtube.com/watch?v=8pHp1fX_JjY,transcripts/0000-00-00_8pHp1fX_JjY_signal-ut-up-thrust-lozhnyy-proboy.txt
XPXMMFGdUOA,,Алгоритм сигналов  VSA часть 2,03:12,5203,ru-orig,418,https://www.youtube.com/watch?v=XPXMMFGdUOA,transcripts/0000-00-00_XPXMMFGdUOA_algoritm-signalov-vsa-chast-2.txt
99gFt_rwfCw,,Алгоритм сигналов  VSA часть 1,08:40,9765,ru-orig,1140,https://www.youtube.com/watch?v=99gFt_rwfCw,transcripts/0000-00-00_99gFt_rwfCw_algoritm-signalov-vsa-chast-1.txt
voHtkyuWEg4,,Сигнал BTC ( Back to creek ) возвращение к уровню creek,19:40,12413,ru-orig,2325,https://www.youtube.com/watch?v=voHtkyuWEg4,transcripts/0000-00-00_voHtkyuWEg4_signal-btc-back-to-creek-vozvraschenie-k-urovnyu-creek.txt
ZcKU9oHfmHg,,Природа формирования сигналов VSA. Какова смысловая нагрузка этой фразы.,04:50,4343,ru-orig,612,https://www.youtube.com/watch?v=ZcKU9oHfmHg,transcripts/0000-00-00_ZcKU9oHfmHg_priroda-formirovaniya-signalov-vsa-kakova-smyslovaya-nagruzk.txt
aX19q-jyFyk,,Движение цены в виде NR ( Normal Reaction ) нормальной реакции,20:31,13292,ru-orig,2275,https://www.youtube.com/watch?v=aX19q-jyFyk,transcripts/0000-00-00_aX19q-jyFyk_dvizhenie-tseny-v-vide-nr-normal-reaction-normalnoy-reaktsii.txt
tpizIahBjcU,,Сигнал SOT ( shorting of thrust ) продажа попытки,12:49,20000,ru-orig,1562,https://www.youtube.com/watch?v=tpizIahBjcU,transcripts/0000-00-00_tpizIahBjcU_signal-sot-shorting-of-thrust-prodazha-popytki.txt
-4iEHPS2Eh0,,Сигнал JOC ( jump over creek )  пробой уровня,13:29,15653,ru-orig,1582,https://www.youtube.com/watch?v=-4iEHPS2Eh0,transcripts/0000-00-00_-4iEHPS2Eh0_signal-joc-jump-over-creek-proboy-urovnya.txt
-xTefAdM5A8,,ВопросОтвет_006_ Николая Степанова от 24 05 2017,11:52,1505,ru-orig,1309,https://www.youtube.com/watch?v=-xTefAdM5A8,transcripts/0000-00-00_-xTefAdM5A8_voprosotvet-006-nikolaya-stepanova-ot-24-05-2017.txt
bUFQ-OkErwg,,ВопросОтвет_005_ Николая Степанова от 18 05 2017,12:16,1128,ru-orig,1389,https://www.youtube.com/watch?v=bUFQ-OkErwg,transcripts/0000-00-00_bUFQ-OkErwg_voprosotvet-005-nikolaya-stepanova-ot-18-05-2017.txt
0JGi2FLcwqU,,Настройка программы Xtick,23:53,22532,ru-orig,2758,https://www.youtube.com/watch?v=0JGi2FLcwqU,transcripts/0000-00-00_0JGi2FLcwqU_nastroyka-programmy-xtick.txt
6XqLj57_6zY,,ВопросОтвет_004_ Николая Степанова 02.05.2017,06:43,764,ru-orig,761,https://www.youtube.com/watch?v=6XqLj57_6zY,transcripts/0000-00-00_6XqLj57_6zY_voprosotvet-004-nikolaya-stepanova-02-05-2017.txt
EA5qAl29rtg,,"ВопросОтвет_003_ Артема Селюнина, эмитент MCXMM",04:38,692,ru-orig,488,https://www.youtube.com/watch?v=EA5qAl29rtg,transcripts/0000-00-00_EA5qAl29rtg_voprosotvet-003-artema-selyunina-emitent-mcxmm.txt
qqvBGNwazC8,,TrueConf Online,04:03,6190,ru-orig,366,https://www.youtube.com/watch?v=qqvBGNwazC8,transcripts/0000-00-00_qqvBGNwazC8_trueconf-online.txt
mvxoeGExvKU,,ВопросОтвет_002_ Николая Степанова от 19 04,14:09,1096,ru-orig,1731,https://www.youtube.com/watch?v=mvxoeGExvKU,transcripts/0000-00-00_mvxoeGExvKU_voprosotvet-002-nikolaya-stepanova-ot-19-04.txt
R73wTdApUio,,ВопросОтвет_001_ Николая Степанова от 14 04 2017,37:18,1948,ru-orig,4603,https://www.youtube.com/watch?v=R73wTdApUio,transcripts/0000-00-00_R73wTdApUio_voprosotvet-001-nikolaya-stepanova-ot-14-04-2017.txt
SNkTIb4XTk4,,Переоценка рынка от 14 04,20:19,891,ru-orig,2461,https://www.youtube.com/watch?v=SNkTIb4XTk4,transcripts/0000-00-00_SNkTIb4XTk4_pereotsenka-rynka-ot-14-04.txt
b2xDKN-qzZo,,"Откаты RTS,SBER,SI от 11 04",08:29,329,ru-orig,997,https://www.youtube.com/watch?v=b2xDKN-qzZo,transcripts/0000-00-00_b2xDKN-qzZo_otkaty-rts-sber-si-ot-11-04.txt
Dw9yrmfMbGY,,+5%  депозиту,03:38,549,ru-orig,507,https://www.youtube.com/watch?v=Dw9yrmfMbGY,transcripts/0000-00-00_Dw9yrmfMbGY_5-depozitu.txt
xAOEuhe4iqM,,Сила VSA и никакого мошенничества,12:00,3195,ru-orig,1596,https://www.youtube.com/watch?v=xAOEuhe4iqM,transcripts/0000-00-00_xAOEuhe4iqM_sila-vsa-i-nikakogo-moshennichestva.txt
F5p-NRUx5bc,,4рекомендации = 4тейка,24:06,3695,ru-orig,2901,https://www.youtube.com/watch?v=F5p-NRUx5bc,transcripts/0000-00-00_F5p-NRUx5bc_4rekomendatsii-4teyka.txt
jlbIevYfWaY,,Нефть 1 к 21,01:05,282,ru-orig,168,https://www.youtube.com/watch?v=jlbIevYfWaY,transcripts/0000-00-00_jlbIevYfWaY_neft-1-k-21.txt
FS5AkKIi4CE,,"Как рынок ""слизал"" мой стоп по Сбербанку",07:12,662,ru-orig,829,https://www.youtube.com/watch?v=FS5AkKIi4CE,transcripts/0000-00-00_FS5AkKIi4CE_kak-rynok-slizal-moy-stop-po-sberbanku.txt
9HplhyaL9vM,,"Держим лонги по BR, прибыль уже 1 к 12",10:40,2054,ru-orig,1220,https://www.youtube.com/watch?v=9HplhyaL9vM,transcripts/0000-00-00_9HplhyaL9vM_derzhim-longi-po-br-pribyl-uzhe-1-k-12.txt
2f91b5KwrOU,,Держим лонги по BR от 30 03 2017,14:51,486,ru-orig,1769,https://www.youtube.com/watch?v=2f91b5KwrOU,transcripts/0000-00-00_2f91b5KwrOU_derzhim-longi-po-br-ot-30-03-2017.txt
IH8F4xiUYPE,,Роснефть в игре от 23 03 2017,09:37,128,ru-orig,1068,https://www.youtube.com/watch?v=IH8F4xiUYPE,transcripts/0000-00-00_IH8F4xiUYPE_rosneft-v-igre-ot-23-03-2017.txt
GaDWx5wN4JA,,"Итоги торговых идей GOLD, SI, BR от 22 03 2017",11:13,261,ru-orig,1093,https://www.youtube.com/watch?v=GaDWx5wN4JA,transcripts/0000-00-00_GaDWx5wN4JA_itogi-torgovyh-idey-gold-si-br-ot-22-03-2017.txt
